date,close,ma_close_30d,rsi_14
2013-10-17 00:00:00-04:00,18.649999618530277,17.566666666666666,77.81687988883661
2013-10-18 00:00:00-04:00,19.07999992370605,17.63566665649414,83.54429844919362
2013-10-21 00:00:00-04:00,18.979999542236328,17.691666666666666,77.85712193470474
2013-10-22 00:00:00-04:00,19.15999984741211,17.74766667683919,78.83957777973076
2013-10-23 00:00:00-04:00,18.71999931335449,17.790333302815757,66.24200842513201
2013-10-24 00:00:00-04:00,18.68000030517578,17.836999956766764,65.82278557416632
2013-10-25 00:00:00-04:00,18.46999931335449,17.874999936421712,62.839850777402674
2013-10-28 00:00:00-04:00,18.61000061035156,17.907999928792318,67.47722197357768
2013-10-29 00:00:00-04:00,18.770000457763672,17.944333267211913,73.23075911844158
2013-10-30 00:00:00-04:00,18.57999992370605,17.976666577657063,65.01648627654383
2013-10-31 00:00:00-04:00,18.40999984741211,18.003666559855144,55.75538482438001
2013-11-01 00:00:00-04:00,18.46999931335449,18.04233322143555,58.3333102977396
2013-11-04 01:00:00-04:00,18.34000015258789,18.065333239237468,53.45455276867062
2013-11-05 01:00:00-04:00,18.07999992370605,18.08266658782959,46.5277658200602
2013-11-06 01:00:00-04:00,18.270000457763672,18.11433327992757,42.96298546389845
2013-11-07 01:00:00-04:00,18.1299991607666,18.141333262125652,30.290470552481395
2013-11-08 01:00:00-04:00,18.010000228881836,18.172666613260905,30.041184564461716
2013-11-11 01:00:00-04:00,17.729999542236328,18.198333295186362,21.739153379320825
2013-11-12 01:00:00-04:00,17.809999465942383,18.21133327484131,29.03228074739883
2013-11-13 01:00:00-04:00,17.610000610351562,18.21599998474121,27.038651202692947
2013-11-14 01:00:00-04:00,17.5,18.20933329264323,28.251150609453205
2013-11-15 01:00:00-04:00,17.65999984741211,18.208666610717774,28.88887193467893
2013-11-18 01:00:00-04:00,17.700000762939453,18.21133327484131,24.882648867142933
2013-11-19 01:00:00-04:00,17.56999969482422,18.214999961853028,25.60387808826691
2013-11-20 01:00:00-04:00,17.549999237060547,18.224666595458984,27.604173910279215
2013-11-21 01:00:00-04:00,17.020000457763672,18.202999941507976,19.665312370067042
2013-11-22 01:00:00-04:00,17.1299991607666,18.170999908447264,24.472561954605197
2013-11-25 01:00:00-04:00,17.170000076293945,18.142999903361,28.837227870335994
2013-11-26 01:00:00-04:00,17.459999084472656,18.119999885559082,31.999969482421875
2013-11-27 01:00:00-04:00,17.579999923706055,18.096666526794433,37.66817600982584
2013-11-29 01:00:00-04:00,17.729999542236328,18.065999857584636,43.80529517061063
2013-12-02 01:00:00-04:00,17.399999618530273,18.00999984741211,42.857142857142854
2013-12-03 01:00:00-04:00,17.530000686645508,17.961666552225747,44.06782400672421
2013-12-04 01:00:00-04:00,17.540000915527344,17.90766658782959,48.38710528027452
2013-12-05 01:00:00-04:00,17.399999618530273,17.863666598002116,47.72726681607546
2013-12-06 01:00:00-04:00,17.6200008392334,17.8283332824707,49.11506777405217
2013-12-09 01:00:00-04:00,17.56999969482422,17.79833329518636,47.13654573931046
2013-12-10 01:00:00-04:00,17.3700008392334,17.756999969482422,45.726523941687354
2013-12-11 01:00:00-04:00,17.479999542236328,17.713999938964843,48.559677242115505
2013-12-12 01:00:00-04:00,17.1200008392334,17.665333302815757,52.2123975960658
2013-12-13 01:00:00-04:00,17.079999923706055,17.620999972025555,48.85846617987235
2013-12-16 01:00:00-04:00,17.110000610351562,17.575666681925455,48.62386685670139
2013-12-17 01:00:00-04:00,17.079999923706055,17.53366667429606,40.10420857609759
2013-12-18 01:00:00-04:00,17.0,17.49766667683919,34.57449452804863
2013-12-19 01:00:00-04:00,17.049999237060547,17.45699996948242,30.898895668181837
2013-12-20 01:00:00-04:00,16.989999771118164,17.418999989827473,36.42386531864046
2013-12-23 01:00:00-04:00,17.139999389648438,17.38999996185303,37.25486529512156
2013-12-24 01:00:00-04:00,17.190000534057617,17.371999994913736,38.853502410910515
2013-12-26 01:00:00-04:00,17.18000030517578,17.351000022888183,42.361137786019405
2013-12-27 01:00:00-04:00,17.260000228881836,17.33933334350586,36.15381455278517
2013-12-30 01:00:00-04:00,17.579999923706055,17.342000007629395,50.31847907562708
2013-12-31 01:00:00-04:00,17.440000534057617,17.334666697184243,52.31787326601606
2014-01-02 01:00:00-04:00,17.149999618530273,17.31633332570394,40.23669173305705
2014-01-03 01:00:00-04:00,16.950000762939453,17.295666694641113,44.44444444444444
2014-01-06 01:00:00-04:00,16.899999618530273,17.274000040690105,44.15583772188397
2014-01-07 01:00:00-04:00,16.90999984741211,17.270333353678385,43.421029516211206
2014-01-08 01:00:00-04:00,17.09000015258789,17.26900005340576,50.29940803667591
2014-01-09 01:00:00-04:00,16.760000228881836,17.255333391825356,43.75000620881692
2014-01-10 01:00:00-04:00,16.899999618530273,17.23666674296061,46.268666630607335
2014-01-13 01:00:00-04:00,16.90999984741211,17.214333407084148,47.959186652458875
2014-01-14 01:00:00-04:00,17.3799991607666,17.20266672770182,55.26315129034606
2014-01-15 01:00:00-04:00,17.559999465942383,17.208000055948894,57.67632687367336
2014-01-16 01:00:00-04:00,18.149999618530277,17.228666687011717,66.22072554526895
2014-01-17 01:00:00-04:00,17.770000457763672,17.236333338419595,57.75076569345476
2014-01-21 01:00:00-04:00,17.690000534057617,17.246000035603842,51.80328914537001
2014-01-22 01:00:00-04:00,17.959999084472656,17.25733331044515,58.176081956052975
2014-01-23 01:00:00-04:00,17.700000762939453,17.261666679382323,58.73018852501201
2014-01-24 01:00:00-04:00,17.56999969482422,17.26833330790202,60.06492420761377
2014-01-27 01:00:00-04:00,17.149999618530273,17.25733331044515,53.62319161075458
2014-01-28 01:00:00-04:00,17.15999984741211,17.258666610717775,53.62319161075458
2014-01-29 01:00:00-04:00,17.010000228881836,17.256333287556966,48.830409193653544
2014-01-30 01:00:00-04:00,17.139999389648438,17.25733324686686,55.90061633510147
2014-01-31 01:00:00-04:00,16.920000076293945,17.25199991861979,50.303037659206026
2014-02-03 01:00:00-04:00,16.770000457763672,17.244333267211914,47.965122081585854
2014-02-04 01:00:00-04:00,16.739999771118164,17.233999951680502,39.33332994248703
2014-02-05 01:00:00-04:00,16.459999084472656,17.21633326212565,32.25803871429797
2014-02-06 01:00:00-04:00,16.989999771118164,17.21133327484131,30.92103694613111
2014-02-07 01:00:00-04:00,17.15999984741211,17.210333251953124,39.2225965031468
2014-02-10 01:00:00-04:00,17.260000228881836,17.21299991607666,42.456130957958
2014-02-11 01:00:00-04:00,17.389999389648438,17.217333221435545,39.48339691164257
2014-02-12 01:00:00-04:00,17.3799991607666,17.210666529337566,43.495905017177755
2014-02-13 01:00:00-04:00,17.450000762939453,17.21099987030029,47.50002384184275
2014-02-14 01:00:00-04:00,17.889999389648438,17.235666529337564,65.28925098736815
2014-02-18 01:00:00-04:00,17.790000915527344,17.263666534423827,62.54983046622927
2014-02-19 01:00:00-04:00,17.760000228881836,17.29233322143555,65.69038057600348
2014-02-20 01:00:00-04:00,17.690000534057617,17.318333244323732,61.80260005189953
2014-02-21 01:00:00-04:00,17.739999771118164,17.33999989827474,68.98147575812698
2014-02-24 01:00:00-04:00,17.690000534057617,17.370999908447267,72.33010472828144
2014-02-25 01:00:00-04:00,17.6200008392334,17.394999949137368,70.95242160791423
2014-02-26 01:00:00-04:00,17.829999923706055,17.42566661834717,83.74391503171559
2014-02-27 01:00:00-04:00,18.010000228881836,17.44666665395101,80.35721989732085
2014-02-28 01:00:00-04:00,18.06999969482422,17.463666661580405,78.98096290986842
2014-03-03 01:00:00-04:00,18.030000686645508,17.459666697184243,75.49679665315938
2014-03-04 01:00:00-04:00,18.040000915527344,17.468666712443035,73.3814242862514
2014-03-05 01:00:00-04:00,18.38999938964844,17.492000007629393,79.19086233414005
2014-03-06 01:00:00-04:00,18.8700008392334,17.52233339945475,83.17767005088358
2014-03-07 01:00:00-04:00,18.770000457763672,17.55800005594889,74.44453627998254
2014-03-10 00:00:00-04:00,18.959999084472656,17.604333368937173,80.95240498051271
2014-03-11 00:00:00-04:00,18.770000457763672,17.658333396911623,74.6342298520544
2014-03-12 00:00:00-04:00,19.43000030517578,17.734000078837077,82.95462016578078
2014-03-13 00:00:00-04:00,19.270000457763672,17.809333419799806,77.8182521853059
2014-03-14 00:00:00-04:00,18.899999618530277,17.868000094095866,69.70685192617627
2014-03-17 00:00:00-04:00,19.11000061035156,17.941000111897786,73.2087395860753
2014-03-18 00:00:00-04:00,19.18000030517578,18.021333440144858,71.98699274275072
2014-03-19 00:00:00-04:00,18.8799991607666,18.092666753133138,63.63635276517841
2014-03-20 00:00:00-04:00,18.850000381469727,18.17233346303304,62.34179106189293
2014-03-21 00:00:00-04:00,18.530000686645508,18.223666826883953,57.26744476171996
2014-03-24 00:00:00-04:00,18.63999938964844,18.273000144958495,58.4745616596749
2014-03-25 00:00:00-04:00,19.1200008392334,18.335000165303548,59.94552362955442
2014-03-26 00:00:00-04:00,19.09000015258789,18.39166685740153,53.416139134596655
2014-03-27 00:00:00-04:00,19.420000076293945,18.45966688791911,59.420287451355705
2014-03-28 00:00:00-04:00,19.63999938964844,18.532666842142742,59.77012061241252
2014-03-31 00:00:00-04:00,20.020000457763672,18.603666877746583,67.02996354731317
2014-04-01 00:00:00-04:00,20.31999969482422,18.68800017038981,63.444093963676295
2014-04-02 00:00:00-04:00,20.040000915527344,18.764000193277994,61.22449547018645
2014-04-03 00:00:00-04:00,19.940000534057617,18.839000193277993,66.45571148332576
2014-04-04 00:00:00-04:00,19.770000457763672,18.906666882832845,60.576924252557546
2014-04-07 00:00:00-04:00,19.739999771118164,18.975000190734864,59.09090064633111
2014-04-08 00:00:00-04:00,19.979999542236328,19.053666814168295,68.21193558716367
2014-04-09 00:00:00-04:00,20.149999618530277,19.131000137329103,70.56960917458883
2014-04-10 00:00:00-04:00,19.81999969482422,19.191333452860516,70.34698702100425
2014-04-11 00:00:00-04:00,19.88999938964844,19.252000109354654,69.96804430409824
2014-04-14 00:00:00-04:00,20.26000022888184,19.326333427429198,68.87415921937662
2014-04-15 00:00:00-04:00,20.51000022888184,19.40866673787435,71.91358297232047
2014-04-16 00:00:00-04:00,20.149999618530277,19.46733341217041,61.16207094869293
2014-04-17 00:00:00-04:00,20.71999931335449,19.529000027974448,64.91712255976655
2014-04-21 00:00:00-04:00,20.559999465942383,19.588666661580405,57.94116277595551
2014-04-22 00:00:00-04:00,20.559999465942383,19.642000007629395,53.87096357395251
2014-04-23 00:00:00-04:00,20.40999984741211,19.69666665395101,56.228935687056236
2014-04-24 00:00:00-04:00,20.559999465942383,19.734333292643228,60.26488142230082
2014-04-25 00:00:00-04:00,19.90999984741211,19.75566660563151,51.99999128069196
2014-04-28 00:00:00-04:00,20.299999237060547,19.802333259582518,57.25388152989177
2014-04-29 00:00:00-04:00,20.100000381469727,19.835333251953124,51.570692522739655
2014-04-30 00:00:00-04:00,20.100000381469727,19.865999921162924,49.31507851487989
2014-05-01 00:00:00-04:00,19.770000457763672,19.895666631062827,49.315078514879936
2014-05-02 00:00:00-04:00,19.6200008392334,19.92133331298828,46.38071418746124
2014-05-05 00:00:00-04:00,19.65999984741211,19.9589999516805,41.1764540886592
2014-05-06 00:00:00-04:00,20.0,20.004333305358887,42.6933979974455
2014-05-07 00:00:00-04:00,20.32999992370605,20.04466660817464,52.601164035514124
2014-05-08 00:00:00-04:00,20.51000022888184,20.091999944051107,46.579814881315656
2014-05-09 00:00:00-04:00,20.40999984741211,20.124999936421712,47.50830901619348
2014-05-12 00:00:00-04:00,20.59000015258789,20.156666628519694,50.47023068179712
2014-05-13 00:00:00-04:00,20.63999938964844,20.177333259582518,53.72167985146124
2014-05-14 00:00:00-04:00,20.57999992370605,20.18599993387858,50.3333413865933
2014-05-15 00:00:00-04:00,20.65999984741211,20.206666564941408,65.4321210532346
2014-05-16 00:00:00-04:00,20.770000457763672,20.23433322906494,60.930272582588174
2014-05-19 00:00:00-04:00,20.65999984741211,20.263999875386556,63.5922235709463
2014-05-20 00:00:00-04:00,20.51000022888184,20.28966655731201,59.2760184900697
2014-05-21 00:00:00-04:00,20.5,20.306999905904135,69.31216343863764
2014-05-22 00:00:00-04:00,20.63999938964844,20.32333323160808,77.12763313147192
2014-05-23 00:00:00-04:00,20.65999984741211,20.35133323669434,76.88171160898105
2014-05-27 00:00:00-04:00,20.88999938964844,20.384666570027672,75.42855398995509
2014-05-28 00:00:00-04:00,20.86000061035156,20.40466658274333,68.27590017060874
2014-05-29 00:00:00-04:00,20.700000762939453,20.410999933878585,56.64338275994967
2014-05-30 00:00:00-04:00,20.559999465942383,20.424666595458984,55.10203022435354
2014-06-02 00:00:00-04:00,20.65999984741211,20.42266661326091,52.51797573961245
2014-06-03 00:00:00-04:00,21.239999771118164,20.445333290100102,65.62500931322515
2014-06-04 00:00:00-04:00,21.100000381469727,20.46333332061768,63.00001144409182
2014-06-05 00:00:00-04:00,21.200000762939453,20.48966668446859,63.36635626620533
2014-06-06 00:00:00-04:00,21.09000015258789,20.507333374023442,57.92078273037836
2014-06-09 00:00:00-04:00,21.209999084472656,20.55066668192546,63.546787384055634
2014-06-10 00:00:00-04:00,21.299999237060547,20.58400001525879,70.05074323689743
2014-06-11 00:00:00-04:00,21.1299991607666,20.618333307902024,64.78871852089975
2014-06-12 00:00:00-04:00,21.11000061035156,20.65199998219808,61.69158241745706
2014-06-13 00:00:00-04:00,21.09000015258789,20.695999972025554,60.69653393660002
2014-06-16 00:00:00-04:00,21.209999084472656,20.748999913533527,58.42105474498707
2014-06-17 00:00:00-04:00,21.26000022888184,20.80233325958252,60.41665631863865
2014-06-18 00:00:00-04:00,21.350000381469727,20.84733327229818,67.56755363514799
2014-06-19 00:00:00-04:00,21.690000534057617,20.892666625976567,77.56101191860736
2014-06-20 00:00:00-04:00,21.149999618530277,20.913999938964846,59.83935373813565
2014-06-23 00:00:00-04:00,20.850000381469727,20.928666623433436,41.1764807418122
2014-06-24 00:00:00-04:00,20.780000686645508,20.93499997456869,42.523369483839225
2014-06-25 00:00:00-04:00,21.030000686645508,20.94800001780192,46.288206333566265
2014-06-26 00:00:00-04:00,21.020000457763672,20.96266670227051,48.40183244933329
2014-06-27 00:00:00-04:00,21.280000686645508,20.983333396911625,51.50218035332612
2014-06-30 00:00:00-04:00,21.38999938964844,21.00400002797445,51.914898106935034
2014-07-01 00:00:00-04:00,21.96999931335449,21.047666676839196,65.21740332293501
2014-07-02 00:00:00-04:00,22.3799991607666,21.109999974568684,70.15870959069512
2014-07-03 00:00:00-04:00,22.709999084472656,21.183666610717772,73.41039538355358
2014-07-07 00:00:00-04:00,22.670000076293945,21.251333300272623,71.59765317057287
2014-07-08 00:00:00-04:00,22.56999969482422,21.314999961853026,69.09621104739065
2014-07-09 00:00:00-04:00,22.420000076293945,21.36599998474121,65.32951790504131
2014-07-10 00:00:00-04:00,22.950000762939453,21.435666656494142,67.11957578060091
2014-07-11 00:00:00-04:00,22.809999465942383,21.505999946594237,75.30488514035292
2014-07-14 00:00:00-04:00,22.65999984741211,21.575999959309897,78.91373724041313
2014-07-15 00:00:00-04:00,22.46999931335449,21.63633327484131,75.99997887244584
2014-07-17 00:00:00-04:00,20.200000762939453,21.60166664123535,42.12523574944164
2014-07-18 00:00:00-04:00,20.479999542236328,21.58099994659424,45.12634297726949
2014-07-21 00:00:00-04:00,20.43000030517578,21.555333264668782,42.02625701702623
2014-07-22 00:00:00-04:00,20.709999084472656,21.542666562398274,43.81817475625799
2014-07-23 00:00:00-04:00,20.68000030517578,21.52499993642171,36.96969393381614
2014-07-24 00:00:00-04:00,20.88999938964844,21.51133327484131,34.31577298910004
2014-07-25 00:00:00-04:00,20.350000381469727,21.485333315531413,26.20965865720173
2014-07-28 00:00:00-04:00,20.3700008392334,21.46066665649414,26.72063104734403
2014-07-29 00:00:00-04:00,20.540000915527344,21.442333348592122,29.740508931426774
2014-07-30 00:00:00-04:00,20.71999931335449,21.426000022888182,33.13489059978623
2014-07-31 00:00:00-04:00,20.0,21.38400001525879,21.797272231951453
2014-08-01 00:00:00-04:00,20.200000762939453,21.345666694641114,25.33078490949454
2014-08-04 00:00:00-04:00,20.51000022888184,21.306333351135255,30.27520110311427
2014-08-05 00:00:00-04:00,19.799999237060547,21.261333338419597,27.63815916638849
2014-08-06 00:00:00-04:00,20.040000915527344,21.234333356221516,47.969542410001104
2014-08-07 00:00:00-04:00,19.90999984741211,21.20533332824707,42.48020935557737
2014-08-08 00:00:00-04:00,19.790000915527344,21.16400000254313,41.70984558369366
2014-08-11 00:00:00-04:00,20.049999237060547,21.131666628519692,41.40624379117693
2014-08-12 00:00:00-04:00,19.989999771118164,21.088666598002117,41.085257563727446
2014-08-13 00:00:00-04:00,20.32999992370605,21.053333282470703,43.000003337861614
2014-08-14 00:00:00-04:00,20.530000686645508,21.00533332824707,52.459020665028916
2014-08-15 00:00:00-04:00,20.450000762939453,20.9410000483195,51.0752679902233
2014-08-18 00:00:00-04:00,20.46999931335449,20.866333389282225,49.01958479612456
2014-08-19 00:00:00-04:00,20.739999771118164,20.802000045776367,50.27323030870913
2014-08-20 00:00:00-04:00,20.84000015258789,20.74433339436849,63.81578782258648
2014-08-21 00:00:00-04:00,20.6200008392334,20.684333419799806,56.86274754241824
2014-08-22 00:00:00-04:00,20.82999992370605,20.613666725158687,55.405401922298594
2014-08-25 00:00:00-04:00,20.68000030517578,20.542666753133133,68.33337306980113
2014-08-26 00:00:00-04:00,20.799999237060547,20.480666732788084,66.66666666666671
2014-08-27 00:00:00-04:00,20.90999984741211,20.428666750590004,72.12394757985572
